Order ID,Order Date,CustomerName,State,City
M-10399,10-08-2018,Hassan,Béni Mellal-Khénifra,Béni Mellal
M-10400,08-02-2018,Mustapha,Fès-Meknès,Meknès
M-10401,03-11-2018,Khadija,Souss-Massa,Tiznit
M-10402,19-11-2018,Amina,Tanger-Tétouan-Al Hoceima,Tanger
M-10403,16-03-2018,Omar,Marrakech-Safi,Safi
M-10404,15-11-2018,Mustapha,Casablanca-Settat,Mohammedia
M-10405,25-02-2018,Sara,Marrakech-Safi,Essaouira
M-10406,20-12-2018,Sara,Fès-Meknès,Meknès
M-10407,27-03-2018,Sara,Souss-Massa,Tiznit
M-10408,31-01-2018,Zineb,Souss-Massa,Tiznit
M-10409,11-12-2018,Mustapha,Souss-Massa,Tiznit
M-10410,14-02-2018,Sara,Tanger-Tétouan-Al Hoceima,Tétouan
M-10411,30-04-2018,Karim,Rabat-Salé-Kénitra,Salé
M-10412,04-06-2018,Rachid,Marrakech-Safi,Essaouira
M-10413,18-07-2018,Khadija,Tanger-Tétouan-Al Hoceima,Tanger
M-10414,05-04-2018,Mohamed,Fès-Meknès,Meknès
M-10415,24-09-2018,Amina,Béni Mellal-Khénifra,Béni Mellal
M-10416,04-06-2018,Laila,Souss-Massa,Inezgane
M-10417,04-01-2018,Ahmed,Béni Mellal-Khénifra,Khénifra
M-10418,04-01-2018,Salma,Souss-Massa,Agadir
M-10419,02-02-2018,Nadia,Tanger-Tétouan-Al Hoceima,Tétouan
M-10420,15-04-2018,Salma,Fès-Meknès,Taza
M-10421,22-02-2018,Nadia,Tanger-Tétouan-Al Hoceima,Tanger
M-10422,01-10-2018,Zineb,Marrakech-Safi,Safi
M-10423,29-10-2018,Mustapha,Souss-Massa,Tiznit
M-10424,22-03-2018,Hassan,Tanger-Tétouan-Al Hoceima,Tanger
M-10425,05-01-2018,Rachid,Rabat-Salé-Kénitra,Rabat
M-10426,05-01-2018,Fatima,Marrakech-Safi,Safi
M-10427,11-07-2018,Ahmed,Casablanca-Settat,Berrechid
M-10428,03-08-2018,Youssef,Tanger-Tétouan-Al Hoceima,Al Hoceima
M-10429,27-08-2018,Omar,Béni Mellal-Khénifra,Khénifra
M-10430,22-11-2018,Amina,Tanger-Tétouan-Al Hoceima,Tanger
M-10431,24-11-2018,Youssef,Casablanca-Settat,Casablanca
M-10432,30-12-2018,Zineb,Souss-Massa,Inezgane
M-10433,21-03-2018,Mustapha,Casablanca-Settat,Casablanca
M-10434,23-04-2018,Laila,Souss-Massa,Tiznit
M-10435,06-01-2018,Fatima,Rabat-Salé-Kénitra,Kénitra
M-10436,04-03-2018,Karim,Rabat-Salé-Kénitra,Kénitra
M-10437,17-03-2018,Khadija,Tanger-Tétouan-Al Hoceima,Tétouan
M-10438,20-02-2018,Karim,Casablanca-Settat,Mohammedia
M-10439,19-01-2018,Sara,Souss-Massa,Inezgane
M-10440,26-12-2018,Ahmed,Rabat-Salé-Kénitra,Salé
M-10441,16-11-2018,Nadia,Fès-Meknès,Taza
M-10442,06-04-2018,Karim,Béni Mellal-Khénifra,Kasba Tadla
M-10443,08-09-2018,Sara,Marrakech-Safi,Marrakech
M-10444,04-02-2018,Omar,Béni Mellal-Khénifra,Khénifra
M-10445,15-03-2018,Sara,Souss-Massa,Inezgane
M-10446,17-07-2018,Amina,Béni Mellal-Khénifra,Kasba Tadla
M-10447,09-09-2018,Hassan,Marrakech-Safi,Safi
M-10448,22-02-2018,Karim,Fès-Meknès,Meknès
M-10449,30-06-2018,Mohamed,Casablanca-Settat,Casablanca
M-10450,24-04-2018,Mustapha,Tanger-Tétouan-Al Hoceima,Tétouan
M-10451,28-07-2018,Omar,Rabat-Salé-Kénitra,Salé
M-10452,03-05-2018,Nadia,Marrakech-Safi,Safi
M-10453,23-09-2018,Rachid,Béni Mellal-Khénifra,Khénifra
M-10454,01-07-2018,Ahmed,Souss-Massa,Inezgane
M-10455,15-12-2018,Khadija,Casablanca-Settat,Mohammedia
M-10456,07-09-2018,Ahmed,Rabat-Salé-Kénitra,Kénitra
M-10457,28-02-2018,Zineb,Rabat-Salé-Kénitra,Salé
M-10458,10-10-2018,Youssef,Casablanca-Settat,Casablanca
M-10459,18-10-2018,Salma,Fès-Meknès,Taza
M-10460,21-03-2018,Fatima,Fès-Meknès,Fès
M-10461,15-09-2018,Mohamed,Souss-Massa,Tiznit
M-10462,04-03-2018,Zineb,Tanger-Tétouan-Al Hoceima,Tétouan
M-10463,15-06-2018,Mustapha,Casablanca-Settat,Casablanca
M-10464,01-07-2018,Mohamed,Béni Mellal-Khénifra,Béni Mellal
M-10465,31-07-2018,Fatima,Casablanca-Settat,Mohammedia
M-10466,15-07-2018,Amina,Marrakech-Safi,Safi
M-10467,11-12-2018,Amina,Casablanca-Settat,Mohammedia
M-10468,12-07-2018,Amina,Souss-Massa,Inezgane
M-10469,13-02-2018,Mohamed,Béni Mellal-Khénifra,Kasba Tadla
M-10470,02-03-2018,Youssef,Rabat-Salé-Kénitra,Salé
M-10471,05-05-2018,Ahmed,Casablanca-Settat,Casablanca
M-10472,14-05-2018,Mohamed,Béni Mellal-Khénifra,Khénifra
M-10473,28-05-2018,Sara,Casablanca-Settat,Berrechid
M-10474,22-04-2018,Nadia,Rabat-Salé-Kénitra,Rabat
M-10475,28-11-2018,Salma,Souss-Massa,Tiznit
M-10476,27-04-2018,Sara,Marrakech-Safi,Essaouira
M-10477,01-11-2018,Zineb,Tanger-Tétouan-Al Hoceima,Tétouan
M-10478,27-01-2018,Youssef,Marrakech-Safi,Safi
M-10479,13-02-2018,Salma,Souss-Massa,Tiznit
M-10480,20-02-2018,Youssef,Souss-Massa,Inezgane
M-10481,19-03-2018,Youssef,Fès-Meknès,Taza
M-10482,01-05-2018,Hassan,Béni Mellal-Khénifra,Khénifra
M-10483,02-06-2018,Ahmed,Fès-Meknès,Fès
M-10484,23-08-2018,Amina,Marrakech-Safi,Marrakech
M-10485,12-03-2018,Salma,Fès-Meknès,Fès
M-10486,25-04-2018,Amina,Rabat-Salé-Kénitra,Kénitra
M-10487,22-03-2018,Amina,Béni Mellal-Khénifra,Khénifra
M-10488,28-05-2018,Rachid,Tanger-Tétouan-Al Hoceima,Tétouan
M-10489,21-01-2018,Nadia,Tanger-Tétouan-Al Hoceima,Tanger
M-10490,27-07-2018,Laila,Tanger-Tétouan-Al Hoceima,Tanger
M-10491,29-10-2018,Hassan,Béni Mellal-Khénifra,Kasba Tadla
M-10492,15-09-2018,Mohamed,Souss-Massa,Tiznit
M-10493,29-01-2018,Omar,Souss-Massa,Inezgane
M-10494,21-09-2018,Mohamed,Béni Mellal-Khénifra,Kasba Tadla
M-10495,03-08-2018,Zineb,Tanger-Tétouan-Al Hoceima,Tétouan
M-10496,26-03-2018,Mohamed,Marrakech-Safi,Marrakech
M-10497,01-07-2018,Khadija,Rabat-Salé-Kénitra,Rabat
M-10498,22-08-2018,Omar,Béni Mellal-Khénifra,Kasba Tadla
M-10499,28-03-2018,Nadia,Souss-Massa,Tiznit
